,1,2
301,0.0,1.0
302,0.0,1.0
303,0.5357142857142857,0.4642857142857143
304,0.5357142857142857,0.4642857142857143
305,0.6176470588235294,0.38235294117647056
306,0.6176470588235294,0.38235294117647056
307,0.7636363636363637,0.23636363636363636
308,0.7636363636363637,0.23636363636363636
309,0.7833333333333333,0.21666666666666667
310,0.7833333333333333,0.21666666666666667
311,0.8266666666666667,0.17333333333333334
312,0.8266666666666667,0.17333333333333334
313,0.6966292134831461,0.30337078651685395
314,0.6966292134831461,0.30337078651685395
315,0.0,0.0
316,0.0,0.0
317,1.0,0.0
318,1.0,0.0
319,1.0,0.0
320,1.0,0.0
321,1.0,0.0
322,1.0,0.0
323,1.0,0.0
324,1.0,0.0
325,1.0,0.0
326,0.7857142857142857,0.21428571428571427
327,0.7857142857142857,0.21428571428571427
328,0.7972972972972973,0.20270270270270271
329,0.7972972972972973,0.20270270270270271
330,0.7375,0.2625
331,0.7375,0.2625
332,0.0,0.0
333,0.0,0.0
334,1.0,0.0
335,1.0,0.0
336,0.4444444444444444,0.5555555555555556
337,0.4444444444444444,0.5555555555555556
338,0.35294117647058826,0.6470588235294118
339,0.35294117647058826,0.6470588235294118
340,0.3,0.7
341,0.3,0.7
342,0.22641509433962265,0.7735849056603774
343,0.22641509433962265,0.7735849056603774
344,0.18181818181818182,0.8181818181818182
345,0.18181818181818182,0.8181818181818182
346,0.0,0.0
347,0.0,0.0
348,0.0,1.0
349,0.0,1.0
350,0.6666666666666666,0.3333333333333333
351,0.6666666666666666,0.3333333333333333
352,0.8064516129032258,0.1935483870967742
353,0.8064516129032258,0.1935483870967742
354,0.5555555555555556,0.4444444444444444
355,0.5555555555555556,0.4444444444444444
356,0.0,0.0
357,0.0,0.0
358,0.0,1.0
359,0.0,1.0
360,0.0,1.0
361,0.0,1.0
362,0.20833333333333334,0.7916666666666666
363,0.20833333333333334,0.7916666666666666
364,0.36666666666666664,0.6333333333333333
365,0.36666666666666664,0.6333333333333333
366,0.21568627450980393,0.7843137254901961
367,0.21568627450980393,0.7843137254901961
368,0.1527777777777778,0.8472222222222222
369,0.1527777777777778,0.8472222222222222
370,0.0,0.0
371,0.0,0.0
372,1.0,0.0
373,1.0,0.0
374,1.0,0.0
375,1.0,0.0
376,0.7083333333333334,0.2916666666666667
377,0.7083333333333334,0.2916666666666667
378,0.4657534246575342,0.5342465753424658
379,0.4657534246575342,0.5342465753424658
380,0.38636363636363635,0.6136363636363636
381,0.38636363636363635,0.6136363636363636
382,0.3617021276595745,0.6382978723404256
383,0.3617021276595745,0.6382978723404256
384,0.0,0.0
385,0.0,0.0
386,0.0,1.0
387,0.0,1.0
388,0.0,1.0
389,0.0,1.0
390,0.0,1.0
391,0.0,1.0
392,0.23728813559322035,0.7627118644067796
393,0.23728813559322035,0.7627118644067796
394,0.2153846153846154,0.7846153846153846
395,0.2153846153846154,0.7846153846153846
396,0.2,0.8
397,0.2,0.8
398,0.25333333333333335,0.7466666666666667
399,0.25333333333333335,0.7466666666666667
400,0.4105263157894737,0.5894736842105263
401,0.4105263157894737,0.5894736842105263
402,0.4766355140186916,0.5233644859813084
403,0.4766355140186916,0.5233644859813084
404,0.0,0.0
405,0.0,0.0
406,0.0,1.0
407,0.0,1.0
408,0.0,1.0
409,0.0,1.0
410,0.0,1.0
411,0.0,1.0
412,0.0,1.0
413,0.0,1.0
414,0.0,1.0
415,0.0,1.0
416,0.0,1.0
417,0.25925925925925924,0.7407407407407407
418,0.25925925925925924,0.7407407407407407
419,0.0,0.0
420,0.0,0.0
421,1.0,0.0
422,1.0,0.0
423,1.0,0.0
424,1.0,0.0
425,0.8125,0.1875
426,0.8125,0.1875
427,0.7027027027027027,0.2972972972972973
428,0.7027027027027027,0.2972972972972973
429,0.30952380952380953,0.6904761904761905
430,0.30952380952380953,0.6904761904761905
431,0.0,0.0
432,0.0,0.0
433,0.0,1.0
434,0.0,1.0
435,0.0,1.0
436,0.0,1.0
437,0.11538461538461539,0.8846153846153846
438,0.11538461538461539,0.8846153846153846
439,0.2923076923076923,0.7076923076923077
440,0.2923076923076923,0.7076923076923077
441,0.352112676056338,0.647887323943662
442,0.352112676056338,0.647887323943662
443,0.5,0.5
444,0.5,0.5
445,0.46,0.54
446,0.46,0.54
447,0.5221238938053098,0.4778761061946903
448,0.5221238938053098,0.4778761061946903
449,0.0,0.0
450,0.0,0.0
451,1.0,0.0
452,1.0,0.0
453,0.4642857142857143,0.5357142857142857
454,0.4642857142857143,0.5357142857142857
455,0.4642857142857143,0.5357142857142857
456,0.30952380952380953,0.6904761904761905
457,0.30952380952380953,0.6904761904761905
458,0.22807017543859648,0.7719298245614035
459,0.22807017543859648,0.7719298245614035
460,0.2903225806451613,0.7096774193548387
461,0.2903225806451613,0.7096774193548387
462,0.24324324324324326,0.7567567567567568
463,0.24324324324324326,0.7567567567567568
464,0.3563218390804598,0.6436781609195402
465,0.3563218390804598,0.6436781609195402
466,0.0,0.0
467,0.0,0.0
468,1.0,0.0
469,1.0,0.0
470,1.0,0.0
471,1.0,0.0
472,0.0,0.0
473,0.0,0.0
474,1.0,0.0
475,1.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,1.0,0.0
480,1.0,0.0
481,1.0,0.0
482,0.7045454545454546,0.29545454545454547
483,0.7045454545454546,0.29545454545454547
484,0.7758620689655172,0.22413793103448276
485,0.7758620689655172,0.22413793103448276
486,0.821917808219178,0.1780821917808219
487,0.821917808219178,0.1780821917808219
488,0.0,0.0
489,0.0,0.0
490,0.0,1.0
491,0.0,1.0
492,0.0,1.0
493,0.0,1.0
494,0.14634146341463414,0.8536585365853658
495,0.14634146341463414,0.8536585365853658
496,0.36363636363636365,0.6363636363636364
497,0.36363636363636365,0.6363636363636364
498,0.4927536231884058,0.5072463768115942
499,0.4927536231884058,0.5072463768115942
500,0.35789473684210527,0.6421052631578947
501,0.35789473684210527,0.6421052631578947
502,0.0,0.0
503,0.0,0.0
504,0.0,1.0
505,0.0,1.0
506,0.0,1.0
507,0.0,1.0
508,0.42424242424242425,0.5757575757575758
509,0.42424242424242425,0.5757575757575758
510,0.5,0.5
511,0.5,0.5
512,0.5681818181818182,0.4318181818181818
513,0.5681818181818182,0.4318181818181818
514,0.423728813559322,0.576271186440678
515,0.423728813559322,0.576271186440678
516,0.5802469135802469,0.41975308641975306
517,0.5802469135802469,0.41975308641975306
518,0.49473684210526314,0.5052631578947369
519,0.49473684210526314,0.5052631578947369
520,0.4392523364485981,0.5607476635514018
521,0.4392523364485981,0.5607476635514018
522,0.0,0.0
523,0.0,0.0
524,0.0,1.0
525,0.0,1.0
526,0.4,0.6
527,0.4,0.6
528,0.4878048780487805,0.5121951219512195
529,0.4878048780487805,0.5121951219512195
530,0.37735849056603776,0.6226415094339622
531,0.37735849056603776,0.6226415094339622
532,0.30303030303030304,0.696969696969697
533,0.30303030303030304,0.696969696969697
534,0.25,0.75
535,0.25,0.75
536,0.0,0.0
537,0.0,0.0
538,0.0,1.0
539,0.0,1.0
540,0.7777777777777778,0.2222222222222222
541,0.7777777777777778,0.2222222222222222
542,0.8181818181818182,0.18181818181818182
543,0.8181818181818182,0.18181818181818182
544,0.8867924528301887,0.11320754716981132
545,0.8867924528301887,0.11320754716981132
546,0.8947368421052632,0.10526315789473684
547,0.8947368421052632,0.10526315789473684
548,0.7285714285714285,0.2714285714285714
549,0.7285714285714285,0.2714285714285714
550,0.0,0.0
551,0.0,0.0
552,0.0,1.0
553,0.0,1.0
554,0.0,1.0
555,0.0,1.0
556,0.16,0.84
557,0.16,0.84
558,0.46153846153846156,0.5384615384615384
559,0.46153846153846156,0.5384615384615384
560,0.29508196721311475,0.7049180327868853
561,0.29508196721311475,0.7049180327868853
562,0.24324324324324326,0.7567567567567568
563,0.24324324324324326,0.7567567567567568
564,0.3563218390804598,0.6436781609195402
565,0.3563218390804598,0.6436781609195402
566,0.0,0.0
567,0.0,0.0
568,1.0,0.0
569,1.0,0.0
570,0.3333333333333333,0.6666666666666666
571,0.3333333333333333,0.6666666666666666
572,0.2608695652173913,0.7391304347826086
573,0.2608695652173913,0.7391304347826086
574,0.21428571428571427,0.7857142857142857
575,0.21428571428571427,0.7857142857142857
576,0.56,0.44
577,0.56,0.44
578,0.6507936507936508,0.3492063492063492
579,0.6507936507936508,0.3492063492063492
580,0.7142857142857143,0.2857142857142857
581,0.7142857142857143,0.2857142857142857
582,0.0,0.0
583,0.0,0.0
584,0.0,1.0
585,0.0,1.0
586,0.0,1.0
587,0.0,1.0
588,0.0,1.0
589,0.0,1.0
590,0.0,1.0
591,0.0,1.0
592,0.0,1.0
593,0.2028985507246377,0.7971014492753623
594,0.2028985507246377,0.7971014492753623
595,0.0,0.0
596,0.0,0.0
597,0.0,1.0
598,0.0,1.0
599,0.0,1.0
600,0.0,1.0
601,0.0,1.0
602,0.0,1.0
603,0.28888888888888886,0.7111111111111111
604,0.28888888888888886,0.7111111111111111
605,0.4482758620689655,0.5517241379310345
606,0.4482758620689655,0.5517241379310345
607,0.40625,0.59375
608,0.40625,0.59375
609,0.5529411764705883,0.4470588235294118
610,0.5529411764705883,0.4470588235294118
611,0.5164835164835165,0.4835164835164835
612,0.5164835164835165,0.4835164835164835
613,0.44339622641509435,0.5566037735849056
614,0.44339622641509435,0.5566037735849056
615,0.0,0.0
616,0.0,0.0
617,1.0,0.0
618,1.0,0.0
619,1.0,0.0
620,1.0,0.0
621,1.0,0.0
622,1.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,1.0
626,0.0,1.0
627,0.0,1.0
628,0.0,1.0
629,0.0,1.0
630,0.0,1.0
631,0.0,1.0
632,0.0,1.0
633,0.0,1.0
634,0.0,1.0
635,0.25609756097560976,0.7439024390243902
636,0.25609756097560976,0.7439024390243902
637,0.0,0.0
638,0.0,0.0
639,1.0,0.0
640,1.0,0.0
641,0.5714285714285714,0.42857142857142855
642,0.5714285714285714,0.42857142857142855
643,0.425531914893617,0.574468085106383
644,0.425531914893617,0.574468085106383
645,0.37037037037037035,0.6296296296296297
646,0.37037037037037035,0.6296296296296297
647,0.3448275862068966,0.6551724137931034
648,0.3448275862068966,0.6551724137931034
649,0.3968253968253968,0.6031746031746031
650,0.3968253968253968,0.6031746031746031
651,0.35714285714285715,0.6428571428571429
652,0.35714285714285715,0.6428571428571429
653,0.47058823529411764,0.5294117647058824
654,0.47058823529411764,0.5294117647058824
655,0.5794392523364486,0.4205607476635514
656,0.5794392523364486,0.4205607476635514
657,0.0,0.0
658,0.0,0.0
659,1.0,0.0
660,1.0,0.0
661,1.0,0.0
662,1.0,0.0
663,1.0,0.0
664,1.0,0.0
665,1.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,1.0
669,0.0,1.0
670,0.0,1.0
671,0.0,1.0
672,0.0,1.0
673,0.0,1.0
674,0.0,1.0
675,0.0,1.0
676,0.0,0.0
677,0.0,0.0
678,1.0,0.0
679,1.0,0.0
680,1.0,0.0
681,1.0,0.0
682,1.0,0.0
683,1.0,0.0
684,1.0,0.0
685,1.0,0.0
686,1.0,0.0
687,1.0,0.0
688,0.8833333333333333,0.11666666666666667
689,0.8833333333333333,0.11666666666666667
690,0.0,0.0
691,0.0,0.0
692,0.0,1.0
693,0.0,1.0
694,0.0,1.0
695,0.0,1.0
696,0.0,1.0
697,0.0,1.0
698,0.0,1.0
699,0.0,1.0
700,0.0,1.0
701,0.0,1.0
702,0.0,0.0
703,0.0,0.0
704,1.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,0.5757575757575758,0.42424242424242425
709,0.5757575757575758,0.42424242424242425
710,0.3958333333333333,0.6041666666666666
711,0.3958333333333333,0.6041666666666666
712,0.5245901639344263,0.47540983606557374
713,0.5245901639344263,0.47540983606557374
714,0.6081081081081081,0.3918918918918919
715,0.6081081081081081,0.3918918918918919
716,0.6419753086419753,0.35802469135802467
717,0.6419753086419753,0.35802469135802467
718,0.5098039215686274,0.49019607843137253
719,0.5098039215686274,0.49019607843137253
720,0.5652173913043478,0.43478260869565216
721,0.5652173913043478,0.43478260869565216
722,0.0,0.0
723,0.0,0.0
724,1.0,0.0
725,1.0,0.0
726,1.0,0.0
727,1.0,0.0
728,1.0,0.0
729,1.0,0.0
730,1.0,0.0
731,1.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,1.0
735,0.0,1.0
736,0.0,1.0
737,0.0,1.0
738,0.48148148148148145,0.5185185185185185
739,0.48148148148148145,0.5185185185185185
740,0.65,0.35
741,0.65,0.35
742,0.7021276595744681,0.2978723404255319
743,0.7021276595744681,0.2978723404255319
744,0.7704918032786885,0.22950819672131148
745,0.7704918032786885,0.22950819672131148
746,0.6438356164383562,0.3561643835616438
747,0.6438356164383562,0.3561643835616438
748,0.6976744186046512,0.3023255813953488
749,0.6976744186046512,0.3023255813953488
750,0.6060606060606061,0.3939393939393939
751,0.6060606060606061,0.3939393939393939
752,0.0,0.0
753,0.0,0.0
754,1.0,0.0
755,1.0,0.0
756,0.38235294117647056,0.6176470588235294
757,0.38235294117647056,0.6176470588235294
758,0.19117647058823528,0.8088235294117647
759,0.19117647058823528,0.8088235294117647
760,0.0,0.0
761,0.0,0.0
762,0.0,1.0
763,0.0,1.0
764,0.0,1.0
765,0.0,1.0
766,0.0,1.0
767,0.0,1.0
768,0.0,1.0
769,0.0,1.0
770,0.0,0.0
771,0.0,0.0
772,0.0,1.0
773,0.0,1.0
774,0.0,1.0
775,0.0,1.0
776,0.0,1.0
777,0.0,1.0
778,0.34146341463414637,0.6585365853658537
779,0.34146341463414637,0.6585365853658537
780,0.3111111111111111,0.6888888888888889
781,0.3111111111111111,0.6888888888888889
782,0.45614035087719296,0.543859649122807
783,0.45614035087719296,0.543859649122807
784,0.3333333333333333,0.6666666666666666
785,0.3333333333333333,0.6666666666666666
786,0.0,0.0
787,0.0,0.0
788,1.0,0.0
789,1.0,0.0
790,0.38235294117647056,0.6176470588235294
791,0.38235294117647056,0.6176470588235294
792,0.3170731707317073,0.6829268292682927
793,0.3170731707317073,0.6829268292682927
794,0.4909090909090909,0.509090909090909
795,0.4909090909090909,0.509090909090909
796,0.45,0.55
797,0.45,0.55
798,0.36,0.64
799,0.36,0.64
800,0.30337078651685395,0.6966292134831461
801,0.30337078651685395,0.6966292134831461
802,0.0,0.0
803,0.0,0.0
804,0.0,1.0
805,0.0,1.0
806,0.6666666666666666,0.3333333333333333
807,0.6666666666666666,0.3333333333333333
808,0.375,0.625
809,0.375,0.625
810,0.2553191489361702,0.7446808510638298
811,0.2553191489361702,0.7446808510638298
812,0.4262295081967213,0.5737704918032787
813,0.4262295081967213,0.5737704918032787
814,0.3170731707317073,0.6829268292682927
815,0.3170731707317073,0.6829268292682927
816,0.0,0.0
817,0.0,0.0
818,1.0,0.0
819,1.0,0.0
820,1.0,0.0
821,1.0,0.0
822,1.0,0.0
823,1.0,0.0
824,0.0,0.0
825,0.0,0.0
826,1.0,0.0
827,1.0,0.0
828,1.0,0.0
829,1.0,0.0
830,1.0,0.0
831,1.0,0.0
832,1.0,0.0
833,1.0,0.0
834,1.0,0.0
835,1.0,0.0
836,0.8983050847457628,0.1016949152542373
837,0.8983050847457628,0.1016949152542373
838,0.90625,0.09375
839,0.90625,0.09375
840,0.0,0.0
841,0.0,0.0
842,1.0,0.0
843,1.0,0.0
844,1.0,0.0
845,1.0,0.0
846,1.0,0.0
847,1.0,0.0
848,1.0,0.0
849,1.0,0.0
850,1.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,1.0
854,0.0,1.0
855,0.0,1.0
856,0.0,1.0
857,0.0,1.0
858,0.0,1.0
859,0.0,0.0
860,0.0,0.0
861,0.0,1.0
862,0.0,1.0
863,0.0,1.0
864,0.0,1.0
865,0.25,0.75
866,0.25,0.75
867,0.3793103448275862,0.6206896551724138
868,0.3793103448275862,0.6206896551724138
869,0.64,0.36
870,0.64,0.36
871,0.71875,0.28125
872,0.71875,0.28125
873,0.5897435897435898,0.41025641025641024
874,0.5897435897435898,0.41025641025641024
875,0.5,0.5
876,0.5,0.5
877,0.5660377358490566,0.4339622641509434
878,0.5660377358490566,0.4339622641509434
879,0.0,0.0
880,0.0,0.0
881,1.0,0.0
882,1.0,0.0
883,1.0,0.0
884,1.0,0.0
885,1.0,0.0
886,1.0,0.0
887,1.0,0.0
888,1.0,0.0
889,1.0,0.0
890,1.0,0.0
891,0.7966101694915254,0.2033898305084746
892,0.7966101694915254,0.2033898305084746
893,0.0,0.0
894,0.0,0.0
895,1.0,0.0
896,1.0,0.0
897,0.3157894736842105,0.6842105263157895
898,0.3157894736842105,0.6842105263157895
899,0.17647058823529413,0.8235294117647058
900,0.17647058823529413,0.8235294117647058
901,0.125,0.875
902,0.125,0.875
903,0.10909090909090909,0.8909090909090909
904,0.10909090909090909,0.8909090909090909
905,0.35526315789473684,0.6447368421052632
906,0.35526315789473684,0.6447368421052632
907,0.449438202247191,0.550561797752809
908,0.449438202247191,0.550561797752809
909,0.0,0.0
910,0.0,0.0
911,1.0,0.0
912,1.0,0.0
913,1.0,0.0
914,1.0,0.0
915,1.0,0.0
916,1.0,0.0
917,1.0,0.0
918,1.0,0.0
919,1.0,0.0
920,1.0,0.0
921,0.821917808219178,0.1780821917808219
922,0.821917808219178,0.1780821917808219
923,0.7058823529411765,0.29411764705882354
924,0.7058823529411765,0.29411764705882354
925,0.0,0.0
926,0.0,0.0
927,0.0,1.0
928,0.0,1.0
929,0.0,1.0
930,0.0,1.0
931,0.0,1.0
932,0.0,1.0
933,0.0,1.0
934,0.0,1.0
935,0.0,0.0
936,0.0,0.0
937,1.0,0.0
938,1.0,0.0
939,1.0,0.0
940,1.0,0.0
941,0.675,0.325
942,0.675,0.325
943,0.6,0.4
944,0.6,0.4
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,1.0
949,0.0,1.0
950,0.0,1.0
951,0.0,1.0
952,0.0,0.0
953,0.0,0.0
954,0.0,1.0
955,0.0,1.0
956,0.0,1.0
957,0.0,1.0
958,0.0,1.0
959,0.0,1.0
960,0.0,1.0
961,0.0,1.0
962,0.0,0.0
963,0.0,0.0
964,1.0,0.0
965,1.0,0.0
966,1.0,0.0
967,1.0,0.0
968,0.6904761904761905,0.30952380952380953
969,0.6904761904761905,0.30952380952380953
970,0.6041666666666666,0.3958333333333333
971,0.6041666666666666,0.3958333333333333
972,0.46774193548387094,0.532258064516129
973,0.46774193548387094,0.532258064516129
974,0.5657894736842105,0.4342105263157895
975,0.5657894736842105,0.4342105263157895
976,0.625,0.375
977,0.625,0.375
978,0.6526315789473685,0.3473684210526316
979,0.6526315789473685,0.3473684210526316
980,0.0,0.0
981,0.0,0.0
982,0.0,1.0
983,0.0,1.0
984,0.36363636363636365,0.6363636363636364
985,0.36363636363636365,0.6363636363636364
986,0.6111111111111112,0.3888888888888889
987,0.6111111111111112,0.3888888888888889
988,0.72,0.28
989,0.72,0.28
990,0.78125,0.21875
991,0.78125,0.21875
992,0.6493506493506493,0.35064935064935066
993,0.6493506493506493,0.35064935064935066
994,0.0,0.0
995,0.0,0.0
996,0.0,1.0
997,0.0,1.0
998,0.0,1.0
999,0.0,1.0
1000,0.0,1.0
1001,0.0,1.0
1002,0.0,1.0
1003,0.0,1.0
